epoch,acc,loss,dset,auc,auprc,tn,fp,fn,tp
8,0.9012345679012346,0.2076837878536295,test,0.9313271604938272,0.522822286608398,138,6,10,8
9,0.9770220588235294,0.1113613234723315,train,0.9983466519702398,0.9887168821065728,954,1,24,109
9,0.911439114391144,0.270408190979289,val,0.8082047685834503,0.2724516257109157,246,2,22,1
9,0.8950617283950617,0.2103457149164176,test,0.933641975308642,0.5350179908384243,140,4,13,5
10,0.9908088235294118,0.0820505393340307,train,0.999716568909184,0.9980395459096076,954,1,9,124
10,0.8966789667896679,0.2547269300781053,val,0.8185483870967741,0.2702650816015396,241,7,21,2
10,0.9074074074074074,0.2028372904032836,test,0.9359567901234568,0.5436017388502768,139,5,10,8
11,0.9990808823529412,0.058941461803282,train,0.999992126914144,0.999943889574683,955,0,1,132
11,0.9003690036900369,0.2767202297699847,val,0.8031206171107994,0.2610877071938743,241,7,20,3
11,0.9012345679012346,0.2047121940571585,test,0.933256172839506,0.5365873812208398,138,6,10,8
12,1.0,0.041476656737573,train,1.0,1.0,955,0,0,133
12,0.911439114391144,0.3205128934550549,val,0.8122370266479664,0.2695605327987486,246,2,22,1
12,0.9012345679012346,0.2286074251672368,test,0.9386574074074074,0.5571709373063216,140,4,12,6
13,1.0,0.0293163247406482,train,1.0,1.0,955,0,0,133
13,0.904059040590406,0.2910100428930507,val,0.8131136044880787,0.2746535041001227,243,5,21,2
13,0.9135802469135802,0.2098508304283942,test,0.9371141975308642,0.547194029438475,139,5,9,9
14,1.0,0.0208589016624233,train,1.0,1.0,955,0,0,133
14,0.904059040590406,0.3168666412249702,val,0.8176718092566619,0.279374028429,243,5,21,2
14,0.9074074074074074,0.2226882459204874,test,0.9375,0.5533957842345947,139,5,10,8
15,1.0,0.0160666471347212,train,1.0,1.0,955,0,0,133
15,0.904059040590406,0.3144134413932082,val,0.8178471248246844,0.2772284693690772,243,5,21,2
15,0.9074074074074074,0.2231320845492092,test,0.9363425925925928,0.5450539374985143,139,5,10,8
16,1.0,0.0122444162364391,train,1.0,1.0,955,0,0,133
16,0.904059040590406,0.32608629919836,val,0.8231065918653577,0.2800862952493074,243,5,21,2
16,0.9135802469135802,0.2301542725368046,test,0.9382716049382716,0.5537920940405973,140,4,10,8
17,1.0,0.0103026092709863,train,1.0,1.0,955,0,0,133
17,0.904059040590406,0.335980197600333,val,0.82328190743338,0.2799311015023412,243,5,21,2
17,0.9135802469135802,0.2363550639078941,test,0.9386574074074074,0.563090047362054,140,4,10,8
18,1.0,0.008048670777284,train,1.0,1.0,955,0,0,133
18,0.904059040590406,0.3493685919758812,val,0.8290673211781207,0.2900429488025344,243,5,21,2
18,0.9135802469135802,0.2468584829274519,test,0.9375,0.5555312244419304,140,4,10,8
19,1.0,0.0070548932177617,train,1.0,1.0,955,0,0,133
19,0.904059040590406,0.3438075629107626,val,0.8280154277699859,0.2784829280413908,243,5,21,2
19,0.9135802469135802,0.2397687983365706,test,0.9386574074074074,0.5568728752907497,140,4,10,8
20,1.0,0.0061458759283756,train,1.0,1.0,955,0,0,133
20,0.904059040590406,0.3608844519225104,val,0.8267882187938289,0.2827734541243079,243,5,21,2
20,0.9135802469135802,0.2506235723878131,test,0.9390432098765432,0.5639317982038049,140,4,10,8
21,1.0,0.0050861701670595,train,1.0,1.0,955,0,0,133
21,0.904059040590406,0.3597689939411941,val,0.8294179523141656,0.2855997731703232,243,5,21,2
21,0.9135802469135802,0.2508611612849765,test,0.939429012345679,0.5634655291873252,140,4,10,8
22,1.0,0.0046463281135348,train,1.0,1.0,955,0,0,133
22,0.904059040590406,0.3661233936728587,val,0.8274894810659186,0.2916888625475088,243,5,21,2
22,0.9135802469135802,0.2524456602555734,test,0.9386574074074074,0.5594531835083127,140,4,10,8
23,1.0,0.0042744723066468,train,1.0,1.0,955,0,0,133
23,0.904059040590406,0.3736202052203299,val,0.829242636746143,0.2820345650949293,243,5,21,2
23,0.9135802469135802,0.2589447398980458,test,0.9382716049382716,0.5569994129989867,140,4,10,8
24,1.0,0.0039439868483254,train,1.0,1.0,955,0,0,133
24,0.904059040590406,0.3607481527090677,val,0.8287166900420757,0.2900254870416249,243,5,21,2
24,0.9012345679012346,0.2503436178336908,test,0.9386574074074074,0.5580282195833488,138,6,10,8
25,1.0,0.0033317586845334,train,1.0,1.0,955,0,0,133
25,0.904059040590406,0.368605240244707,val,0.8290673211781205,0.2836546130864723,243,5,21,2
25,0.9135802469135802,0.2553929955135157,test,0.9398148148148148,0.561727914949711,140,4,10,8
26,1.0,0.0034560062785578,train,1.0,1.0,955,0,0,133
26,0.904059040590406,0.3858841761011919,val,0.8299438990182328,0.2891467833108423,243,5,21,2
26,0.9135802469135802,0.2641356889112496,test,0.9390432098765432,0.5588699704250998,140,4,10,8
27,1.0,0.0028997400282498,train,1.0,1.0,955,0,0,133
27,0.904059040590406,0.3880811481018348,val,0.8329242636746143,0.2885733304134427,243,5,21,2
27,0.9135802469135802,0.2701189563966091,test,0.9402006172839508,0.5689584930136223,140,4,10,8
28,1.0,0.0026324198663453,train,1.0,1.0,955,0,0,133
28,0.904059040590406,0.3947751608941828,val,0.8306451612903226,0.2851668948873851,243,5,21,2
28,0.9074074074074074,0.2713333515473354,test,0.9398148148148148,0.5662112402663696,140,4,11,7
29,1.0,0.0024780536152641,train,1.0,1.0,955,0,0,133
29,0.904059040590406,0.3854821800525778,val,0.8302945301542777,0.2846260164821242,243,5,21,2
29,0.9135802469135802,0.2669829343572075,test,0.9398148148148148,0.5623932989484283,140,4,10,8
30,1.0,0.0023303996319608,train,1.0,1.0,955,0,0,133
30,0.904059040590406,0.3906660330141602,val,0.8338008415147264,0.2879192076386732,243,5,21,2
30,0.9135802469135802,0.2717684376754878,test,0.939429012345679,0.5653694894246187,140,4,10,8
31,1.0,0.002121123163413,train,1.0,1.0,955,0,0,133
31,0.9077490774907748,0.4074388357546056,val,0.8332748948106592,0.2856802266764845,244,4,21,2
31,0.9074074074074074,0.2813549041748047,test,0.9398148148148148,0.5661402880881377,140,4,11,7
32,1.0,0.0020238846362404,train,1.0,1.0,955,0,0,133
32,0.904059040590406,0.3946416482494326,val,0.8274894810659187,0.2836450938533355,243,5,21,2
32,0.9135802469135802,0.2698198479634744,test,0.939429012345679,0.5653694894246187,140,4,10,8
33,1.0,0.001981517409577,train,1.0,1.0,955,0,0,133
33,0.904059040590406,0.391719829552288,val,0.8322230014025246,0.2847859999471817,243,5,21,2
33,0.9135802469135802,0.2717970398105221,test,0.9390432098765432,0.5609044916803297,140,4,10,8
34,1.0,0.0017980978659847,train,1.0,1.0,955,0,0,133
34,0.904059040590406,0.3993391591464461,val,0.8327489481065918,0.2868974754932977,243,5,21,2
34,0.9135802469135802,0.2760416433031176,test,0.939429012345679,0.5612509228060522,140,4,10,8
35,1.0,0.0016708659240975,train,1.0,1.0,955,0,0,133
35,0.904059040590406,0.4026746021865479,val,0.833625525946704,0.2870508622877362,243,5,21,2
35,0.9135802469135802,0.2794070723983977,test,0.9398148148148148,0.5662112402663696,140,4,10,8
36,1.0,0.0015852631597012,train,1.0,1.0,955,0,0,133
36,0.904059040590406,0.4090453572158883,val,0.8318723702664796,0.2868220245391989,243,5,21,2
36,0.9135802469135802,0.2813857054268872,test,0.9398148148148148,0.5662112402663696,140,4,10,8
37,1.0,0.0015521375530892,train,1.0,1.0,955,0,0,133
37,0.904059040590406,0.4058784078188048,val,0.8348527349228612,0.2876972149778056,243,5,21,2
37,0.9135802469135802,0.2809520488903846,test,0.9398148148148148,0.5662112402663696,140,4,10,8
38,1.0,0.0014536517418866,train,1.0,1.0,955,0,0,133
38,0.904059040590406,0.4126295633201669,val,0.8313464235624124,0.286114470625247,243,5,21,2
38,0.9135802469135802,0.282819092825607,test,0.939429012345679,0.5653694894246187,140,4,10,8
39,1.0,0.0014727666070136,train,1.0,1.0,955,0,0,133
39,0.904059040590406,0.4109699914706149,val,0.8320476858345022,0.2865918277827057,243,5,21,2
39,0.9135802469135802,0.2823552868248504,test,0.9398148148148148,0.5662112402663696,140,4,10,8
